model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
HouseConstruction-PT-005_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,5.140,2017-02-08.23:10:07,1187985,1187985,7191112,2502107,4021629,0,1421535,0,2502107,1021,1,1,1113323,-1,-1
HouseConstruction-PT-005_LTLC_14_,favoid,seq,16,rabinizer3,-1,OK,5.350,2017-02-08.23:10:13,1187985,1187985,7191112,2478894,3888980,0,1376196,0,2478894,976,2,1,1113323,-1,-1
HouseConstruction-PT-005_LTLC_6_,ufscc,-1,16,tgba,-1,OK,1.640,2017-02-08.23:10:17,1594961,1594961,9520057,1610996,9641482,1,7946392,0,1610996,1359,2,-1,-1,-1,-1
HouseConstruction-PT-005_LTLC_6_,favoid,seq,16,ltl3hoa,-1,OK,4.690,2017-02-08.23:10:22,1187984,1187984,7191111,2274289,3072190,0,774964,0,2274289,1055,1,1,1144123,-1,-1
HouseConstruction-PT-005_LTLC_6_,favoid,seq,16,ltl3dra,-1,OK,5.270,2017-02-08.23:10:28,1187987,1187987,7191114,2592445,3412031,0,786696,0,2592445,1067,1,1,1144123,-1,-1
HouseConstruction-PT-005_LTLC_6_,favoid,seq,16,rabinizer3,-1,OK,4.940,2017-02-08.23:10:34,1187986,1187986,7191113,2451153,3233832,0,767276,0,2451153,1080,2,1,1144123,-1,-1
HouseConstruction-PT-500_LTLC_11_,ufscc,-1,16,tgba,9001,OK,0.930,2017-02-08.23:10:37,0,116355,378220,117668,381499,1,0,0,117668,117668,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,ltl3hoa,10,OK,0.910,2017-02-08.23:10:39,0,102197,319894,102950,321615,1,0,0,102950,102950,3,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-08.23:12:55,268031733,268167270,1336493869,268183664,1336589893,1,1068068266,0,268183664,143869,3,2,1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,tgbarabin,10,OK,0.910,2017-02-08.23:12:57,0,115144,377179,115504,377982,1,0,0,115504,115504,4,1,0,-1,-1
HouseConstruction-PT-500_LTLC_12_,ufscc,-1,16,tgba,9001,OK,1.040,2017-02-08.23:12:58,17406,112849,331856,114962,336388,1,0,0,114962,97556,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,1.100,2017-02-08.23:13:00,11214,79434,293213,80373,235587,1,0,0,80373,69159,1,1,59494,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,1.020,2017-02-08.23:13:01,15735,95551,372486,96320,291876,1,23,0,96320,80577,1,1,81315,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,1.050,2017-02-08.23:13:03,14789,100491,369498,102487,297622,1,0,0,102487,87683,2,1,76012,-1,-1
HouseConstruction-PT-500_LTLC_2_,ufscc,-1,16,tgba,9001,OK,1.010,2017-02-08.23:15:13,0,114730,386584,115119,387526,1,0,0,115119,115119,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.970,2017-02-08.23:15:15,37,101757,323766,102791,325975,1,0,0,102791,102754,1,2,231,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.840,2017-02-08.23:15:19,0,113228,353691,114208,355935,1,0,0,114208,114208,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,ufscc,-1,16,tgba,9001,OK,0.860,2017-02-08.23:15:20,0,107805,354903,108556,356504,1,0,0,108556,108556,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,ltl3hoa,10,OK,0.910,2017-02-08.23:15:22,0,116670,371988,117107,372970,1,0,0,117107,117107,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,rabinizer3,10,OK,0.980,2017-02-08.23:15:23,1,110411,341790,112722,346486,1,0,0,112722,112706,3,2,1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,tgbarabin,10,OK,0.910,2017-02-08.23:15:24,0,120353,359365,121003,360753,1,0,0,121003,121003,4,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,ufscc,-1,16,tgba,9001,OK,0.890,2017-02-08.23:15:26,0,116878,351779,118083,354336,1,0,0,118083,118083,3,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,ltl3hoa,10,OK,0.980,2017-02-08.23:15:27,0,119034,386448,119898,388405,1,0,0,119898,119898,2,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,rabinizer3,10,OK,1.010,2017-02-08.23:15:29,1,112172,346539,112960,348270,1,0,0,112960,112944,2,2,1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,tgbarabin,10,OK,1.000,2017-02-08.23:15:30,0,114937,363648,115437,364805,1,0,0,115437,115437,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,ufscc,-1,16,tgba,9001,OK,0.970,2017-02-08.23:15:31,0,108749,349466,110674,354355,1,0,0,110674,110674,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3hoa,10,OK,0.930,2017-02-08.23:15:33,0,112297,371242,112662,372088,1,0,0,112662,112662,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3dra,10,OK,0.930,2017-02-08.23:15:34,0,109433,340543,110500,343450,1,0,0,110500,110500,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,tgbarabin,10,OK,1.020,2017-02-08.23:15:36,0,108503,355053,109343,357113,1,0,0,109343,109343,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,ufscc,-1,16,tgba,7001,OK,0.940,2017-02-08.23:15:37,0,88328,271798,90499,276658,1,0,0,90499,90499,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3hoa,10,OK,0.860,2017-02-08.23:15:39,0,126993,376739,127415,377613,1,0,0,127415,127415,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3dra,10,OK,0.920,2017-02-08.23:15:40,0,119123,367663,120437,370676,1,0,0,120437,120437,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,rabinizer3,10,OK,0.930,2017-02-08.23:15:41,0,108667,331599,109703,333901,1,0,0,109703,109703,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,ufscc,-1,16,tgba,9001,OK,0.920,2017-02-08.23:17:52,0,94411,308908,94882,309918,1,0,0,94882,94882,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3hoa,10,OK,1.060,2017-02-08.23:17:54,0,108635,356895,109553,359344,1,0,0,109553,109553,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3dra,10,OK,0.910,2017-02-08.23:17:55,0,111659,342727,112218,344051,1,0,0,112218,112218,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,rabinizer3,10,OK,1.000,2017-02-08.23:17:57,1,117265,370582,117944,372300,1,0,0,117944,117928,3,1,1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,tgbarabin,10,OK,1.020,2017-02-08.23:17:58,0,104253,331741,105136,334335,1,0,0,105136,105136,1,1,0,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,ufscc,-1,16,tgba,215,OK,8.970,2017-02-08.23:18:09,1164673,1538269,6574960,1565739,6684274,397,4999984,83199,1562043,4581,1,-1,-1,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,1.320,2017-02-08.23:18:11,5466,6012,45994,6155,8117,0,1,1,6155,554,1,2,22243,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,6.990,2017-02-08.23:18:41,327131,410591,1521940,411186,1523675,317,1085314,15078,411125,5273,1,1,0,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,ufscc,-1,16,tgba,-1,OK,4.230,2017-02-08.23:18:47,353328,707503,4850538,796937,5293692,0,2971067,1333976,791124,220582,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.990,2017-02-08.23:18:52,354176,354176,1684054,499366,2251482,0,1494574,0,499366,1340,1,1,41360,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,ufscc,-1,16,tgba,-1,OK,3.200,2017-02-08.23:19:12,65030,419205,2001314,425471,2029557,0,254444,1332957,422400,197979,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,4.190,2017-02-08.23:19:23,354176,354176,1684054,513481,748512,0,172151,0,513481,899,1,1,342093,-1,-1
Kanban-PT-1000_LTLC_5_,ufscc,-1,16,tgba,8991,OK,0.810,2017-02-08.23:19:34,0,115065,593843,116613,598599,0,0,98462,116612,116605,1,-1,-1,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.23:22:33,98382476,98382492,1180349255,135966785,135966785,0,0,0,135966785,16,1,2,268432559,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3dra,10,OK,0.780,2017-02-08.23:22:34,0,178758,879362,180594,885043,0,0,172882,180590,179563,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,rabinizer3,10,OK,0.670,2017-02-08.23:22:35,0,91879,449197,93002,452768,0,0,94750,93001,92997,2,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,tgbarabin,10,OK,0.770,2017-02-08.23:22:37,0,93843,431008,95658,436602,0,0,82256,95658,95653,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,ufscc,-1,16,tgba,66,OK,0.160,2017-02-08.23:22:37,0,571,2000,613,2184,0,0,35,613,613,1,-1,-1,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,0.660,2017-02-08.23:22:38,3757,3915,15895,4041,6194,0,1749,1,4041,258,1,2,7250,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.230,2017-02-08.23:22:39,0,394,1387,439,1583,0,0,10,439,439,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.190,2017-02-08.23:22:39,0,480,1741,534,1964,0,0,16,534,534,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.200,2017-02-08.23:22:40,0,552,1861,597,2048,0,0,18,597,597,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,ufscc,-1,16,tgba,681,OK,0.700,2017-02-08.23:22:41,0,12774,81008,13082,82024,0,0,22984,13082,13062,1,-1,-1,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.23:25:13,43194556,43194572,764380117,63505149,63505149,0,0,0,63505149,16,1,2,268434631,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3dra,10,OK,0.600,2017-02-08.23:25:14,0,4673,26599,5247,28766,0,0,6465,5247,5247,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,0.780,2017-02-08.23:25:15,0,10801,68386,11637,71784,0,0,18252,11637,11628,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,0.540,2017-02-08.23:25:16,0,3189,17721,3585,19083,0,0,4775,3583,3577,1,1,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,ufscc,-1,16,tgba,1301430,OK,123.930,2017-02-08.23:27:22,0,21542010,514479982,21542045,514480630,0,0,236629542,21542045,21285594,2,-1,-1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,ltl3hoa,10,OK,11.230,2017-02-08.23:27:36,0,911285,21237875,911319,21238494,0,0,6833632,911319,906333,3,1,1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,13.680,2017-02-08.23:27:51,0,1399349,31747856,1399385,31748554,0,0,10938322,1399385,1387595,2,2,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,17.040,2017-02-08.23:28:10,0,1709277,40204084,1709314,40204790,0,0,14355523,1709314,1692193,2,1,0,-1,-1
ParamProductionCell-PT-2_LTLC_3_,ufscc,-1,16,tgba,-1,OK,6.340,2017-02-08.23:28:19,38513,388386,1660380,431133,1830748,0,251762,1055284,407647,40411,2,-1,-1,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,7.710,2017-02-08.23:28:29,349874,349874,1380742,400873,610803,0,163513,0,400873,1340,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3dra,-1,OK,7.920,2017-02-08.23:28:39,349874,349874,1380742,392501,585536,0,153996,0,392501,1340,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,rabinizer3,-1,OK,7.970,2017-02-08.23:28:49,349875,349875,1380744,386084,556053,0,137404,0,386084,1305,2,1,313964,-1,-1
ParamProductionCell-PT-3_LTLC_12_,ufscc,-1,16,tgba,337,OK,0.420,2017-02-08.23:28:58,0,2862,6864,3347,7656,0,0,1,3347,3347,1,-1,-1,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,11.950,2017-02-08.23:29:12,1465206,1467542,5928492,1801453,3069586,0,1038196,1,1801453,3964,1,2,1465204,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,0.360,2017-02-08.23:29:13,0,1817,4482,2130,5066,0,0,1,2130,2130,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.360,2017-02-08.23:29:14,1,1770,4309,2127,4959,0,0,1,2127,2111,3,1,3,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,0.330,2017-02-08.23:29:15,0,1476,3594,1846,4266,0,0,1,1846,1846,1,1,0,-1,-1
ParamProductionCell-PT-4_LTLC_14_,ufscc,-1,16,tgba,-1,OK,17.270,2017-02-08.23:29:34,1959452,4369190,24135322,4529943,24814459,0,12621606,7437212,4521961,618967,2,-1,-1,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,13.460,2017-02-08.23:30:06,2409739,2409739,9827662,2893968,9293115,0,5895720,0,2893968,1823,1,1,886014,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,rabinizer3,-1,OK,13.710,2017-02-08.23:30:21,2409744,2409744,9827681,2999059,9690389,0,6076356,0,2999059,1726,3,1,886027,-1,-1
ParamProductionCell-PT-5_LTLC_6_,ufscc,-1,16,tgba,-1,OK,9.860,2017-02-08.23:30:53,68612,1725853,7029084,1768386,7204815,0,220198,5124257,1752900,384303,2,-1,-1,-1,-1
ParamProductionCell-PT-5_LTLC_6_,favoid,seq,16,ltl3hoa,-1,OK,11.780,2017-02-08.23:31:07,1657242,1657242,6746379,1761471,1930559,0,133517,0,1761471,1239,1,1,1657238,-1,-1
ParamProductionCell-PT-5_LTLC_6_,favoid,seq,16,ltl3dra,-1,OK,11.750,2017-02-08.23:31:20,1657242,1657242,6746379,1758192,1912275,0,123156,0,1758192,1227,1,1,1657238,-1,-1
ParamProductionCell-PT-5_LTLC_6_,favoid,seq,16,rabinizer3,-1,OK,11.790,2017-02-08.23:31:34,1657242,1657242,6746379,1768837,1925812,0,123213,0,1768837,1274,1,1,1657238,-1,-1
PermAdmissibility-PT-01_LTLC_12_,ufscc,-1,16,tgba,-1,OK,3.310,2017-02-08.23:31:51,105073,105073,146592,109619,158186,19214,26023,0,109619,288,4,-1,-1,-1,-1
PermAdmissibility-PT-01_LTLC_12_,favoid,seq,16,ltl3hoa,-1,OK,4.060,2017-02-08.23:31:57,105073,105073,146608,109483,132248,0,21523,0,109483,46,4,1,52536,-1,-1
PermAdmissibility-PT-01_LTLC_12_,favoid,seq,16,rabinizer3,-1,OK,3.030,2017-02-08.23:32:01,52538,52538,73292,56183,56183,0,0,0,56183,32,3,2,52529,-1,-1
PermAdmissibility-PT-01_LTLC_12_,favoid,seq,16,tgbarabin,-1,OK,3.500,2017-02-08.23:32:07,105073,105073,146592,109376,158595,19130,26134,0,109376,288,4,1,0,-1,-1
PermAdmissibility-PT-01_LTLC_1_,ufscc,-1,16,tgba,-1,OK,2.200,2017-02-08.23:32:10,52537,52537,73288,55734,79789,19111,3311,0,55734,272,1,-1,-1,-1,-1
PermAdmissibility-PT-01_LTLC_1_,favoid,seq,16,ltl3hoa,-1,OK,3.410,2017-02-08.23:32:15,105074,105074,146576,112986,140788,18914,6272,0,112986,272,1,2,18688,-1,-1
PermAdmissibility-PT-01_LTLC_1_,favoid,seq,16,tgbarabin,-1,OK,2.410,2017-02-08.23:32:25,52537,52537,73288,55454,79173,19125,3147,0,55454,272,1,1,0,-1,-1
PermAdmissibility-PT-01_LTLC_5_,ufscc,-1,16,tgba,-1,OK,2.180,2017-02-08.23:32:28,52537,52537,73288,56094,80401,19258,3426,0,56094,272,1,-1,-1,-1,-1
PermAdmissibility-PT-01_LTLC_5_,favoid,seq,16,ltl3hoa,-1,OK,3.630,2017-02-08.23:32:33,105074,105074,146576,110695,134084,18927,2987,0,110695,272,1,2,52472,-1,-1
PermAdmissibility-PT-01_LTLC_5_,favoid,seq,16,tgbarabin,-1,OK,2.150,2017-02-08.23:32:44,52537,52537,73288,55968,80164,19190,3469,0,55968,272,1,1,0,-1,-1
PhilosophersDyn-PT-10_LTLC_2_,ufscc,-1,16,tgba,-1,OK,9.140,2017-02-08.23:32:57,374296,386491,1484275,388894,1514474,14038,1084458,6821,388582,296,2,-1,-1,-1,-1
PhilosophersDyn-PT-10_LTLC_2_,favoid,seq,16,ltl3dra,-1,OK,6.930,2017-02-08.23:33:17,199051,199051,631375,200507,445488,0,240907,0,200507,144,1,1,92730,-1,-1
PhilosophersDyn-PT-10_LTLC_2_,favoid,seq,16,rabinizer3,-1,OK,6.890,2017-02-08.23:33:28,199051,199051,631375,200401,443525,0,240412,0,200401,144,1,1,92730,-1,-1
QuasiCertifProtocol-PT-06_LTLC_11_,ufscc,-1,16,tgba,53,OK,6.580,2017-02-08.23:33:50,398751,399063,2096660,403879,2160740,1349,1707774,0,403879,599,5,-1,-1,-1,-1
QuasiCertifProtocol-PT-06_LTLC_11_,favoid,seq,16,ltl3hoa,10,OK,4.960,2017-02-08.23:33:57,197779,198102,1032657,200978,1056361,1365,835955,0,200978,587,5,1,8,-1,-1
QuasiCertifProtocol-PT-06_LTLC_11_,favoid,seq,16,rabinizer3,10,OK,15.960,2017-02-08.23:34:16,3183795,3184083,22532829,3374670,4264114,1350,868495,0,3374670,588,5,2,2980912,-1,-1
QuasiCertifProtocol-PT-06_LTLC_11_,favoid,seq,16,tgbarabin,10,OK,6.850,2017-02-08.23:34:25,399146,399465,2097540,404029,2157620,1331,1707658,0,404029,592,5,1,0,-1,-1
QuasiCertifProtocol-PT-06_LTLC_7_,ufscc,-1,16,tgba,-1,OK,10.920,2017-02-08.23:34:38,2288407,2288407,16105778,2303390,16297246,4245,13846491,0,2303390,1008,2,-1,-1,-1,-1
QuasiCertifProtocol-PT-06_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,14.950,2017-02-08.23:34:55,2271960,2271960,16012225,2493502,2527887,0,31868,0,2493502,168,1,1,2263829,-1,-1
RwMutex-PT-r0020w0010_LTLC_3_,ufscc,-1,16,tgba,-1,OK,4.600,2017-02-08.23:35:48,1,1048586,20971540,1048733,20974190,0,0,19923704,1048733,1030592,1,-1,-1,-1,-1
RwMutex-PT-r0020w0010_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,4.680,2017-02-08.23:36:11,1,1048586,20971540,1048744,20974258,0,0,19923683,1048744,1031119,1,1,0,-1,-1
SafeBus-PT-10_LTLF_9_,ufscc,-1,16,tgba,33,OK,0.130,2017-02-08.23:36:13,0,196,1489,218,1945,1,0,0,218,218,3,-1,-1,-1,-1
SafeBus-PT-10_LTLF_9_,favoid,seq,16,ltl3hoa,10,OK,9.660,2017-02-08.23:36:26,309332,309816,1714617,309841,1619291,0,1307691,1,309841,634,2,1,95590,-1,-1
SafeBus-PT-10_LTLF_9_,favoid,seq,16,ltl3dra,10,OK,5.190,2017-02-08.23:36:35,83616,84102,445962,84129,419786,0,333775,1,84129,631,3,1,26441,-1,-1
SafeBus-PT-10_LTLF_9_,favoid,seq,16,rabinizer3,10,OK,0.220,2017-02-08.23:36:36,0,789,3121,822,3433,0,0,1,822,822,4,1,0,-1,-1
SafeBus-PT-10_LTLF_9_,favoid,seq,16,tgbarabin,10,OK,0.130,2017-02-08.23:36:38,0,116,1010,140,1490,1,0,0,140,140,3,1,0,-1,-1
S_Angiogenesis-PT-15_LTLC_2_,ufscc,-1,16,tgba,53,OK,0.310,2017-02-08.23:36:39,0,1035,5788,1283,7027,0,0,1310,1283,1283,1,-1,-1,-1,-1
S_Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.490,2017-02-08.23:36:40,1657,1674,16078,1723,1745,0,0,1,1723,17,1,2,7259,-1,-1
S_Angiogenesis-PT-15_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.990,2017-02-08.23:36:43,0,15511,111389,15769,112611,0,0,31651,15768,15743,1,1,0,-1,-1
S_CircadianClock-PT-000100_LTLC_15_,ufscc,-1,16,tgba,106,OK,0.240,2017-02-08.23:38:00,1,547,2807,1372,6518,0,1,1341,1372,1371,2,-1,-1,-1,-1
S_CircadianClock-PT-000100_LTLC_15_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.23:44:17,212429549,212429565,-1822073159,287906589,287906589,0,0,0,287906589,16,1,1,268434357,-1,-1
S_CircadianClock-PT-000100_LTLC_15_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-08.23:50:40,212901547,212901563,-1818867001,295607190,295607190,0,0,0,295607190,16,1,1,268434783,-1,-1
S_CircadianClock-PT-000100_LTLC_15_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-08.23:56:56,212147883,212147899,-1827019131,291403457,291403457,0,0,0,291403457,16,1,1,268434370,-1,-1
S_CircadianClock-PT-100000_LTLC_12_,ufscc,-1,16,tgba,100012,OK,1.840,2017-02-08.23:58:49,0,1913814,16457243,1914220,16458992,0,0,2991993,1914220,1914218,3,-1,-1,-1,-1
S_CircadianClock-PT-100000_LTLC_12_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-09.00:04:50,212764619,212764635,-1819789391,270795266,270795266,0,0,0,270795266,16,2,1,268434542,-1,-1
S_CircadianClock-PT-100000_LTLC_12_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-09.00:11:23,211609359,211609375,-1832394050,286626923,286626923,0,0,0,286626923,16,2,2,268434733,-1,-1
S_CircadianClock-PT-100000_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,4.250,2017-02-09.00:11:28,0,5701600,52698439,5702495,52703229,0,0,11017336,5702495,5702494,3,1,0,-1,-1
S_CircadianClock-PT-100000_LTLC_14_,ufscc,-1,16,tgba,100004,OK,1.780,2017-02-09.00:11:30,0,1715395,10246893,1716703,10253208,0,0,1872627,1716703,1716703,3,-1,-1,-1,-1
S_CircadianClock-PT-100000_LTLC_14_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-09.00:21:31,206558088,206558097,-1892369171,327857145,327857145,0,0,0,327857145,16,2,1,260302629,-1,-1
S_CircadianClock-PT-100000_LTLC_14_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-09.00:27:34,215803910,215803926,-1783907282,272416378,272416378,0,0,0,272416378,16,2,1,268434755,-1,-1
S_CircadianClock-PT-100000_LTLC_14_,favoid,seq,16,tgbarabin,10,OK,1.540,2017-02-09.00:27:36,0,1881167,10958683,1882479,10964879,0,0,2097725,1882479,1882479,3,1,0,-1,-1
S_CircadianClock-PT-100000_LTLC_2_,ufscc,-1,16,tgba,100006,OK,1.570,2017-02-09.00:27:38,0,1728779,10781843,1729809,10786503,0,0,1835784,1729809,1729809,2,-1,-1,-1,-1
S_CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-09.00:33:49,212093112,212093128,-1827688537,285790453,285790453,0,0,0,285790453,16,1,1,268434750,-1,-1
S_CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-09.00:40:03,210250848,210250864,-1847523762,286840611,286840611,0,0,0,286840611,16,1,1,268434317,-1,-1
S_CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-09.00:46:18,211995348,211995364,-1827135907,288817575,288817575,0,0,0,288817575,16,1,1,268434749,-1,-1
S_CircularTrains-PT-192_LTLC_0_,ufscc,-1,16,tgba,3213,OK,6.870,2017-02-09.00:47:14,0,35355,359209,35372,360313,0,0,1,35372,35372,2,-1,-1,-1,-1
S_CircularTrains-PT-192_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,7.050,2017-02-09.00:47:23,0,34027,352544,34043,353584,0,0,1,34043,34043,1,2,0,-1,-1
S_CircularTrains-PT-192_LTLC_0_,favoid,seq,16,rabinizer3,10,OK,6.900,2017-02-09.00:47:33,0,20498,280749,20514,281789,0,0,1,20514,20514,1,2,0,-1,-1
S_CircularTrains-PT-192_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,7.300,2017-02-09.00:47:43,0,31308,336512,31324,337552,0,0,1,31324,31324,2,1,0,-1,-1
S_Dekker-PT-020_LTLC_7_,ufscc,-1,16,tgba,364,OK,13.620,2017-02-09.00:54:34,0,1063153,110688516,1063420,110735584,0,0,109326492,1063416,1047178,1,-1,-1,-1,-1
S_Dekker-PT-020_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,32.440,2017-02-09.00:55:07,3007731,3007748,309814902,3021728,3021769,0,1,1,3021728,17,1,2,5732727,-1,-1
S_Dekker-PT-020_LTLC_7_,favoid,seq,16,tgbarabin,10,OK,13.860,2017-02-09.00:57:14,0,1125776,115536810,1125966,115568472,0,0,110861643,1125966,1123431,1,1,0,-1,-1
S_ERK-PT-010000_LTLC_10_,ufscc,-1,16,tgba,10004,OK,0.700,2017-02-09.01:04:19,0,125215,542296,126620,546828,0,0,118282,126620,126620,2,-1,-1,-1,-1
S_ERK-PT-010000_LTLC_10_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-09.01:11:23,224691706,224691722,-1984969024,353916179,353916179,0,0,0,353916179,16,1,1,268434854,-1,-1
S_ERK-PT-010000_LTLC_10_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-09.01:18:12,226056231,226056247,-1972192846,345320170,345320170,0,0,0,345320170,16,1,1,268434188,-1,-1
